D:\Data\IMG\center_2024_08_30_10_21_45_164.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_164.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_164.jpg, 0, 0, 0, 7.801403E-05
D:\Data\IMG\center_2024_08_30_10_21_45_268.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_268.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_268.jpg, 0, 0, 0, 7.773507E-05
D:\Data\IMG\center_2024_08_30_10_21_45_372.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_372.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_372.jpg, 0, 0, 0, 7.86017E-05
D:\Data\IMG\center_2024_08_30_10_21_45_478.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_478.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_478.jpg, 0, 0, 0, 7.771568E-05
D:\Data\IMG\center_2024_08_30_10_21_45_581.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_581.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_581.jpg, 0, 0, 0, 7.873007E-05
D:\Data\IMG\center_2024_08_30_10_21_45_690.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_690.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_690.jpg, 0, 0, 0, 7.829244E-05
D:\Data\IMG\center_2024_08_30_10_21_45_792.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_792.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_792.jpg, 0, 0, 0, 7.994443E-05
D:\Data\IMG\center_2024_08_30_10_21_45_895.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_895.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_895.jpg, 0, 0, 0, 7.953145E-05
D:\Data\IMG\center_2024_08_30_10_21_45_998.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_998.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_998.jpg, 0, 0, 0, 7.83377E-05
D:\Data\IMG\center_2024_08_30_10_21_46_102.jpg, D:\Data\IMG\left_2024_08_30_10_21_46_102.jpg, D:\Data\IMG\right_2024_08_30_10_21_46_102.jpg, 0, 0, 0, 8.214953E-05
D:\Data\IMG\center_2024_08_30_10_21_46_207.jpg, D:\Data\IMG\left_2024_08_30_10_21_46_207.jpg, D:\Data\IMG\right_2024_08_30_10_21_46_207.jpg, 0, 0, 0, 7.841398E-05
D:\Data\IMG\center_2024_08_30_10_21_46_312.jpg, D:\Data\IMG\left_2024_08_30_10_21_46_312.jpg, D:\Data\IMG\right_2024_08_30_10_21_46_312.jpg, 0, 0, 0, 7.868114E-05
D:\Data\IMG\center_2024_08_30_10_21_46_418.jpg, D:\Data\IMG\left_2024_08_30_10_21_46_418.jpg, D:\Data\IMG\right_2024_08_30_10_21_46_418.jpg, 0, 0, 0, 8.048781E-05
D:\Data\IMG\center_2024_08_30_10_21_46_520.jpg, D:\Data\IMG\left_2024_08_30_10_21_46_520.jpg, D:\Data\IMG\right_2024_08_30_10_21_46_520.jpg, 0, 0, 0, 7.838405E-05
D:\Data\IMG\center_2024_08_30_10_21_46_623.jpg, D:\Data\IMG\left_2024_08_30_10_21_46_623.jpg, D:\Data\IMG\right_2024_08_30_10_21_46_623.jpg, 0, 0.2672268, 0, 0.1828555
D:\Data\IMG\center_2024_08_30_10_21_46_723.jpg, D:\Data\IMG\left_2024_08_30_10_21_46_723.jpg, D:\Data\IMG\right_2024_08_30_10_21_46_723.jpg, 0, 0.5692315, 0, 0.6713682
D:\Data\IMG\center_2024_08_30_10_21_46_826.jpg, D:\Data\IMG\left_2024_08_30_10_21_46_826.jpg, D:\Data\IMG\right_2024_08_30_10_21_46_826.jpg, 0, 0.8761753, 0, 1.497124
D:\Data\IMG\center_2024_08_30_10_21_46_930.jpg, D:\Data\IMG\left_2024_08_30_10_21_46_930.jpg, D:\Data\IMG\right_2024_08_30_10_21_46_930.jpg, -0.0462096, 1, 0, 2.848072
D:\Data\IMG\center_2024_08_30_10_21_47_032.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_032.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_032.jpg, -0.2780157, 1, 0, 3.993214
D:\Data\IMG\center_2024_08_30_10_21_47_135.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_135.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_135.jpg, 0, 1, 0, 5.158255
D:\Data\IMG\center_2024_08_30_10_21_47_236.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_236.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_236.jpg, 0, 1, 0, 6.312022
D:\Data\IMG\center_2024_08_30_10_21_47_340.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_340.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_340.jpg, -0.2435259, 1, 0, 7.442676
D:\Data\IMG\center_2024_08_30_10_21_47_443.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_443.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_443.jpg, -0.5304306, 1, 0, 8.516109
D:\Data\IMG\center_2024_08_30_10_21_47_548.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_548.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_548.jpg, -0.253815, 1, 0, 9.851785
D:\Data\IMG\center_2024_08_30_10_21_47_657.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_657.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_657.jpg, -0.5742315, 1, 0, 10.89301
D:\Data\IMG\center_2024_08_30_10_21_47_760.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_760.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_760.jpg, -0.8683097, 1, 0, 11.95929
D:\Data\IMG\center_2024_08_30_10_21_47_866.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_866.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_866.jpg, -0.7121788, 1, 0, 12.85324
D:\Data\IMG\center_2024_08_30_10_21_47_972.jpg, D:\Data\IMG\left_2024_08_30_10_21_47_972.jpg, D:\Data\IMG\right_2024_08_30_10_21_47_972.jpg, -1, 1, 0, 14.00862
D:\Data\IMG\center_2024_08_30_10_21_48_073.jpg, D:\Data\IMG\left_2024_08_30_10_21_48_073.jpg, D:\Data\IMG\right_2024_08_30_10_21_48_073.jpg, -0.6923696, 1, 0, 15.24551
D:\Data\IMG\center_2024_08_30_10_21_48_182.jpg, D:\Data\IMG\left_2024_08_30_10_21_48_182.jpg, D:\Data\IMG\right_2024_08_30_10_21_48_182.jpg, 0.0205758, 1, 0, 16.13255
D:\Data\IMG\center_2024_08_30_10_21_48_286.jpg, D:\Data\IMG\left_2024_08_30_10_21_48_286.jpg, D:\Data\IMG\right_2024_08_30_10_21_48_286.jpg, 0.3171621, 1, 0, 17.05294
D:\Data\IMG\center_2024_08_30_10_21_48_390.jpg, D:\Data\IMG\left_2024_08_30_10_21_48_390.jpg, D:\Data\IMG\right_2024_08_30_10_21_48_390.jpg, 0.6697611, 1, 0, 17.9334
D:\Data\IMG\center_2024_08_30_10_21_48_492.jpg, D:\Data\IMG\left_2024_08_30_10_21_48_492.jpg, D:\Data\IMG\right_2024_08_30_10_21_48_492.jpg, 0.8432047, 1, 0, 18.58483
D:\Data\IMG\center_2024_08_30_10_21_48_598.jpg, D:\Data\IMG\left_2024_08_30_10_21_48_598.jpg, D:\Data\IMG\right_2024_08_30_10_21_48_598.jpg, 0.5436712, 1, 0, 19.61797
D:\Data\IMG\center_2024_08_30_10_21_48_699.jpg, D:\Data\IMG\left_2024_08_30_10_21_48_699.jpg, D:\Data\IMG\right_2024_08_30_10_21_48_699.jpg, -0.2163069, 1, 0, 20.45045
D:\Data\IMG\center_2024_08_30_10_21_48_800.jpg, D:\Data\IMG\left_2024_08_30_10_21_48_800.jpg, D:\Data\IMG\right_2024_08_30_10_21_48_800.jpg, -0.1227309, 1, 0, 21.29854
D:\Data\IMG\center_2024_08_30_10_21_48_903.jpg, D:\Data\IMG\left_2024_08_30_10_21_48_903.jpg, D:\Data\IMG\right_2024_08_30_10_21_48_903.jpg, 0, 1, 0, 22.28042
D:\Data\IMG\center_2024_08_30_10_21_49_005.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_005.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_005.jpg, -0.1396038, 1, 0, 23.2647
D:\Data\IMG\center_2024_08_30_10_21_49_108.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_108.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_108.jpg, -0.1353939, 1, 0, 24.37207
D:\Data\IMG\center_2024_08_30_10_21_49_213.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_213.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_213.jpg, -0.1178655, 1, 0, 25.33229
D:\Data\IMG\center_2024_08_30_10_21_49_319.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_319.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_319.jpg, -0.097458, 1, 0, 26.26828
D:\Data\IMG\center_2024_08_30_10_21_49_422.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_422.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_422.jpg, -0.0198639, 1, 0, 27.20892
D:\Data\IMG\center_2024_08_30_10_21_49_525.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_525.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_525.jpg, -0.3125757, 1, 0, 28.104
D:\Data\IMG\center_2024_08_30_10_21_49_627.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_627.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_627.jpg, -0.6733764, 1, 0, 28.93045
D:\Data\IMG\center_2024_08_30_10_21_49_734.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_734.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_734.jpg, -0.9910043, 1, 0, 29.42624
D:\Data\IMG\center_2024_08_30_10_21_49_838.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_838.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_838.jpg, -0.8408378, 1, 0, 29.97257
D:\Data\IMG\center_2024_08_30_10_21_49_943.jpg, D:\Data\IMG\left_2024_08_30_10_21_49_943.jpg, D:\Data\IMG\right_2024_08_30_10_21_49_943.jpg, -0.5525864, 1, 0, 30.2023
D:\Data\IMG\center_2024_08_30_10_21_50_049.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_049.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_049.jpg, 0.2452095, 1, 0, 30.13972
D:\Data\IMG\center_2024_08_30_10_21_50_150.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_150.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_150.jpg, 0.5493593, 1, 0, 30.11534
D:\Data\IMG\center_2024_08_30_10_21_50_251.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_251.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_251.jpg, 0.5809572, 1, 0, 30.12269
D:\Data\IMG\center_2024_08_30_10_21_50_354.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_354.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_354.jpg, 0.2728442, 1, 0, 30.18902
D:\Data\IMG\center_2024_08_30_10_21_50_458.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_458.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_458.jpg, 0.2549525, 1, 0, 30.18991
D:\Data\IMG\center_2024_08_30_10_21_50_559.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_559.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_559.jpg, 0.1512614, 1, 0, 30.19271
D:\Data\IMG\center_2024_08_30_10_21_50_667.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_667.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_667.jpg, 0, 1, 0, 30.1897
D:\Data\IMG\center_2024_08_30_10_21_50_772.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_772.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_772.jpg, -0.09552209, 1, 0, 30.18634
D:\Data\IMG\center_2024_08_30_10_21_50_874.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_874.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_874.jpg, -0.06847771, 1, 0, 30.18951
D:\Data\IMG\center_2024_08_30_10_21_50_980.jpg, D:\Data\IMG\left_2024_08_30_10_21_50_980.jpg, D:\Data\IMG\right_2024_08_30_10_21_50_980.jpg, 0, 1, 0, 30.19018
D:\Data\IMG\center_2024_08_30_10_21_51_087.jpg, D:\Data\IMG\left_2024_08_30_10_21_51_087.jpg, D:\Data\IMG\right_2024_08_30_10_21_51_087.jpg, 0, 1, 0, 30.19036
D:\Data\IMG\center_2024_08_30_10_21_51_190.jpg, D:\Data\IMG\left_2024_08_30_10_21_51_190.jpg, D:\Data\IMG\right_2024_08_30_10_21_51_190.jpg, 0, 1, 0, 30.19116
D:\Data\IMG\center_2024_08_30_10_21_51_294.jpg, D:\Data\IMG\left_2024_08_30_10_21_51_294.jpg, D:\Data\IMG\right_2024_08_30_10_21_51_294.jpg, -0.1209987, 1, 0, 30.18697
D:\Data\IMG\center_2024_08_30_10_21_51_399.jpg, D:\Data\IMG\left_2024_08_30_10_21_51_399.jpg, D:\Data\IMG\right_2024_08_30_10_21_51_399.jpg, -0.4134231, 1, 0, 30.15298
D:\Data\IMG\center_2024_08_30_10_21_51_500.jpg, D:\Data\IMG\left_2024_08_30_10_21_51_500.jpg, D:\Data\IMG\right_2024_08_30_10_21_51_500.jpg, -0.2799279, 1, 0, 30.18851
D:\Data\IMG\center_2024_08_30_10_21_51_605.jpg, D:\Data\IMG\left_2024_08_30_10_21_51_605.jpg, D:\Data\IMG\right_2024_08_30_10_21_51_605.jpg, 0, 1, 0, 30.18648
D:\Data\IMG\center_2024_08_30_10_21_51_709.jpg, D:\Data\IMG\left_2024_08_30_10_21_51_709.jpg, D:\Data\IMG\right_2024_08_30_10_21_51_709.jpg, 0, 1, 0, 30.19
D:\Data\IMG\center_2024_08_30_10_21_51_816.jpg, D:\Data\IMG\left_2024_08_30_10_21_51_816.jpg, D:\Data\IMG\right_2024_08_30_10_21_51_816.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_21_51_923.jpg, D:\Data\IMG\left_2024_08_30_10_21_51_923.jpg, D:\Data\IMG\right_2024_08_30_10_21_51_923.jpg, -0.194955, 1, 0, 30.18082
D:\Data\IMG\center_2024_08_30_10_21_52_029.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_029.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_029.jpg, -0.229239, 1, 0, 30.18682
D:\Data\IMG\center_2024_08_30_10_21_52_132.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_132.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_132.jpg, 0, 1, 0, 30.18788
D:\Data\IMG\center_2024_08_30_10_21_52_234.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_234.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_234.jpg, 0, 1, 0, 30.19052
D:\Data\IMG\center_2024_08_30_10_21_52_334.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_334.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_334.jpg, 0, 1, 0, 30.19039
D:\Data\IMG\center_2024_08_30_10_21_52_436.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_436.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_436.jpg, 0, 1, 0, 30.19039
D:\Data\IMG\center_2024_08_30_10_21_52_539.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_539.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_539.jpg, -0.1984005, 1, 0, 30.17963
D:\Data\IMG\center_2024_08_30_10_21_52_645.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_645.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_645.jpg, 0, 1, 0, 30.18989
D:\Data\IMG\center_2024_08_30_10_21_52_753.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_753.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_753.jpg, 0, 1, 0, 30.19022
D:\Data\IMG\center_2024_08_30_10_21_52_856.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_856.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_856.jpg, 0, 1, 0, 30.19075
D:\Data\IMG\center_2024_08_30_10_21_52_963.jpg, D:\Data\IMG\left_2024_08_30_10_21_52_963.jpg, D:\Data\IMG\right_2024_08_30_10_21_52_963.jpg, 0, 1, 0, 30.18991
D:\Data\IMG\center_2024_08_30_10_21_53_072.jpg, D:\Data\IMG\left_2024_08_30_10_21_53_072.jpg, D:\Data\IMG\right_2024_08_30_10_21_53_072.jpg, -0.3246132, 1, 0, 30.16657
D:\Data\IMG\center_2024_08_30_10_21_53_176.jpg, D:\Data\IMG\left_2024_08_30_10_21_53_176.jpg, D:\Data\IMG\right_2024_08_30_10_21_53_176.jpg, -0.01092597, 1, 0, 30.1894
D:\Data\IMG\center_2024_08_30_10_21_53_284.jpg, D:\Data\IMG\left_2024_08_30_10_21_53_284.jpg, D:\Data\IMG\right_2024_08_30_10_21_53_284.jpg, 0, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_21_53_386.jpg, D:\Data\IMG\left_2024_08_30_10_21_53_386.jpg, D:\Data\IMG\right_2024_08_30_10_21_53_386.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_21_53_491.jpg, D:\Data\IMG\left_2024_08_30_10_21_53_491.jpg, D:\Data\IMG\right_2024_08_30_10_21_53_491.jpg, -0.0339012, 1, 0, 30.1901
D:\Data\IMG\center_2024_08_30_10_21_53_597.jpg, D:\Data\IMG\left_2024_08_30_10_21_53_597.jpg, D:\Data\IMG\right_2024_08_30_10_21_53_597.jpg, -0.3528381, 1, 0, 30.16082
D:\Data\IMG\center_2024_08_30_10_21_53_702.jpg, D:\Data\IMG\left_2024_08_30_10_21_53_702.jpg, D:\Data\IMG\right_2024_08_30_10_21_53_702.jpg, -0.2437215, 1, 0, 30.18768
D:\Data\IMG\center_2024_08_30_10_21_53_813.jpg, D:\Data\IMG\left_2024_08_30_10_21_53_813.jpg, D:\Data\IMG\right_2024_08_30_10_21_53_813.jpg, 0, 1, 0, 30.18873
D:\Data\IMG\center_2024_08_30_10_21_53_927.jpg, D:\Data\IMG\left_2024_08_30_10_21_53_927.jpg, D:\Data\IMG\right_2024_08_30_10_21_53_927.jpg, 0, 1, 0, 30.1906
D:\Data\IMG\center_2024_08_30_10_21_54_037.jpg, D:\Data\IMG\left_2024_08_30_10_21_54_037.jpg, D:\Data\IMG\right_2024_08_30_10_21_54_037.jpg, 0, 1, 0, 30.19033
D:\Data\IMG\center_2024_08_30_10_21_54_145.jpg, D:\Data\IMG\left_2024_08_30_10_21_54_145.jpg, D:\Data\IMG\right_2024_08_30_10_21_54_145.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_21_54_248.jpg, D:\Data\IMG\left_2024_08_30_10_21_54_248.jpg, D:\Data\IMG\right_2024_08_30_10_21_54_248.jpg, -0.3092037, 1, 0, 30.16747
D:\Data\IMG\center_2024_08_30_10_21_54_356.jpg, D:\Data\IMG\left_2024_08_30_10_21_54_356.jpg, D:\Data\IMG\right_2024_08_30_10_21_54_356.jpg, 0, 1, 0, 30.18945
D:\Data\IMG\center_2024_08_30_10_21_54_467.jpg, D:\Data\IMG\left_2024_08_30_10_21_54_467.jpg, D:\Data\IMG\right_2024_08_30_10_21_54_467.jpg, 0, 1, 0, 30.19007
D:\Data\IMG\center_2024_08_30_10_21_54_569.jpg, D:\Data\IMG\left_2024_08_30_10_21_54_569.jpg, D:\Data\IMG\right_2024_08_30_10_21_54_569.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_21_54_678.jpg, D:\Data\IMG\left_2024_08_30_10_21_54_678.jpg, D:\Data\IMG\right_2024_08_30_10_21_54_678.jpg, 0, 1, 0, 30.18983
D:\Data\IMG\center_2024_08_30_10_21_54_784.jpg, D:\Data\IMG\left_2024_08_30_10_21_54_784.jpg, D:\Data\IMG\right_2024_08_30_10_21_54_784.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_21_54_891.jpg, D:\Data\IMG\left_2024_08_30_10_21_54_891.jpg, D:\Data\IMG\right_2024_08_30_10_21_54_891.jpg, -0.2864598, 1, 0, 30.17204
D:\Data\IMG\center_2024_08_30_10_21_55_000.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_000.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_000.jpg, 0, 1, 0, 30.1888
D:\Data\IMG\center_2024_08_30_10_21_55_111.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_111.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_111.jpg, 0, 1, 0, 30.19014
D:\Data\IMG\center_2024_08_30_10_21_55_211.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_211.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_211.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_21_55_313.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_313.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_313.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_21_55_418.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_418.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_418.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_21_55_528.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_528.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_528.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_21_55_638.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_638.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_638.jpg, -0.1486146, 1, 0, 30.18431
D:\Data\IMG\center_2024_08_30_10_21_55_745.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_745.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_745.jpg, -0.2846214, 1, 0, 30.17401
D:\Data\IMG\center_2024_08_30_10_21_55_855.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_855.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_855.jpg, 0, 1, 0, 30.18899
D:\Data\IMG\center_2024_08_30_10_21_55_958.jpg, D:\Data\IMG\left_2024_08_30_10_21_55_958.jpg, D:\Data\IMG\right_2024_08_30_10_21_55_958.jpg, 0, 1, 0, 30.19011
D:\Data\IMG\center_2024_08_30_10_21_56_066.jpg, D:\Data\IMG\left_2024_08_30_10_21_56_066.jpg, D:\Data\IMG\right_2024_08_30_10_21_56_066.jpg, 0, 1, 0, 30.19026
D:\Data\IMG\center_2024_08_30_10_21_56_174.jpg, D:\Data\IMG\left_2024_08_30_10_21_56_174.jpg, D:\Data\IMG\right_2024_08_30_10_21_56_174.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_21_56_280.jpg, D:\Data\IMG\left_2024_08_30_10_21_56_280.jpg, D:\Data\IMG\right_2024_08_30_10_21_56_280.jpg, -0.0357123, 1, 0, 30.19005
D:\Data\IMG\center_2024_08_30_10_21_56_389.jpg, D:\Data\IMG\left_2024_08_30_10_21_56_389.jpg, D:\Data\IMG\right_2024_08_30_10_21_56_389.jpg, -0.4001136, 1, 0, 30.15492
D:\Data\IMG\center_2024_08_30_10_21_56_499.jpg, D:\Data\IMG\left_2024_08_30_10_21_56_499.jpg, D:\Data\IMG\right_2024_08_30_10_21_56_499.jpg, -0.06997557, 1, 0, 30.19129
D:\Data\IMG\center_2024_08_30_10_21_56_611.jpg, D:\Data\IMG\left_2024_08_30_10_21_56_611.jpg, D:\Data\IMG\right_2024_08_30_10_21_56_611.jpg, 0, 1, 0, 30.18974
D:\Data\IMG\center_2024_08_30_10_21_56_720.jpg, D:\Data\IMG\left_2024_08_30_10_21_56_720.jpg, D:\Data\IMG\right_2024_08_30_10_21_56_720.jpg, 0, 1, 0, 30.1902
D:\Data\IMG\center_2024_08_30_10_21_56_822.jpg, D:\Data\IMG\left_2024_08_30_10_21_56_822.jpg, D:\Data\IMG\right_2024_08_30_10_21_56_822.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_21_56_925.jpg, D:\Data\IMG\left_2024_08_30_10_21_56_925.jpg, D:\Data\IMG\right_2024_08_30_10_21_56_925.jpg, 0, 1, 0, 30.1904
D:\Data\IMG\center_2024_08_30_10_21_57_035.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_035.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_035.jpg, 0, 1, 0, 30.1903
